1290402846782,22.429034113883972,114.20283794403076,2,11/22/2010 13:14:06
1290402849784,22.428717613220215,114.20339047908783,2,11/22/2010 13:14:09
1290402852786,22.42832064628601,114.20392692089081,2,11/22/2010 13:14:12
1290402855788,22.428181171417236,114.20411467552185,2,11/22/2010 13:14:15
1290402858790,22.42756962776184,114.2050051689148,2,11/22/2010 13:14:18
1290402861895,22.427258491516113,114.20552015304565,2,11/22/2010 13:14:21
1290402865220,22.427027821540833,114.20587956905365,2,11/22/2010 13:14:25
1290402868222,22.42658257484436,114.20662522315979,2,11/22/2010 13:14:28
1290402871225,22.42629826068878,114.20715093612671,2,11/22/2010 13:14:31
1290402874228,22.425971031188965,114.20770347118378,2,11/22/2010 13:14:34
1290402877232,22.425638437271118,114.20824527740479,2,11/22/2010 13:14:37
1290402880410,22.4253112077713,114.20875489711761,1,11/22/2010 13:14:40
1290402883412,22.424903512001038,114.20944154262543,2,11/22/2010 13:14:43
1290402886423,22.424678206443787,114.20977413654327,2,11/22/2010 13:14:46
1290402889483,22.424216866493225,114.2104822397232,2,11/22/2010 13:14:49
1290402892502,22.42387890815735,114.21097576618195,2,11/22/2010 13:14:52
1290402895597,22.423760890960693,114.21114206314087,1,11/22/2010 13:14:55
1290402898600,22.42313325405121,114.21182334423065,2,11/22/2010 13:14:58
1290402901609,22.422741651535034,114.2122095823288,2,11/22/2010 13:15:01
1290402904614,22.42231249809265,114.21259582042694,2,11/22/2010 13:15:04
1290402907618,22.42187261581421,114.21296060085297,1,11/22/2010 13:15:07
1290402913623,22.420772910118103,114.2133629322052,2,11/22/2010 13:15:13
1290402916625,22.420300841331482,114.21354532241821,2,11/22/2010 13:15:16
1290402919627,22.4198180437088,114.21363115310669,2,11/22/2010 13:15:19
1290402922632,22.419496178627014,114.21373844146729,1,11/22/2010 13:15:22
1290402931644,22.418004870414734,114.21322345733643,2,11/22/2010 13:15:31
1290402934693,22.417650818824768,114.21307325363159,2,11/22/2010 13:15:34
1290402937706,22.417243123054504,114.21288549900055,2,11/22/2010 13:15:37
1290402940711,22.41688370704651,114.21266555786133,2,11/22/2010 13:15:40
1290402943718,22.416771054267883,114.21259582042694,1,11/22/2010 13:15:43
1290402946727,22.416234612464905,114.21219885349274,2,11/22/2010 13:15:46
1290402949732,22.415993213653564,114.21189844608307,2,11/22/2010 13:15:49
1290402952737,22.415751814842224,114.21161413192749,2,11/22/2010 13:15:52
1290402955741,22.415462136268616,114.21136736869812,1,11/22/2010 13:15:55
1290402961747,22.414957880973816,114.21085238456726,2,11/22/2010 13:16:01
1290402964748,22.414727210998535,114.21071290969849,2,11/22/2010 13:16:04
1290402967751,22.414453625679016,114.21055197715759,2,11/22/2010 13:16:07
1290402970756,22.41436779499054,114.2104983329773,2,11/22/2010 13:16:10
1290402985833,22.413530945777893,114.21005308628082,1,11/22/2010 13:16:25
1290402991836,22.413471937179565,114.21007454395294,2,11/22/2010 13:16:31
1290402994838,22.413423657417297,114.210085272789,2,11/22/2010 13:16:34
1290402997851,22.41334319114685,114.21010136604309,2,11/22/2010 13:16:37
1290403000866,22.413278818130493,114.21004235744476,2,11/22/2010 13:16:40
1290403003876,22.41332709789276,114.21005845069885,1,11/22/2010 13:16:43
1290403006886,22.41332173347473,114.21007454395294,2,11/22/2010 13:16:46
1290403009911,22.4133163690567,114.21009063720703,2,11/22/2010 13:16:49
1290403012925,22.413370013237,114.210085272789,2,11/22/2010 13:16:52
1290403015926,22.41337537765503,114.210085272789,1,11/22/2010 13:16:55
1290403018934,22.413455843925476,114.21006917953491,2,11/22/2010 13:16:58
1290403021946,22.413466572761536,114.21009063720703,2,11/22/2010 13:17:01
1290403024957,22.413471937179565,114.21009600162506,2,11/22/2010 13:17:04
1290403079043,22.41357922554016,114.2092376947403,2,11/22/2010 13:17:59
1290403082045,22.41357922554016,114.2092376947403,2,11/22/2010 13:18:02
1290403085052,22.41357922554016,114.20922696590424,2,11/22/2010 13:18:05
1290403088085,22.41358458995819,114.2092216014862,2,11/22/2010 13:18:08
1290403091087,22.41358995437622,114.20922696590424,2,11/22/2010 13:18:11
1290403094091,22.41359531879425,114.2092376947403,2,11/22/2010 13:18:14
1290403097096,22.41360068321228,114.2092376947403,1,11/22/2010 13:18:17
1290403100100,22.413761615753174,114.2094737291336,2,11/22/2010 13:18:20
1290403103106,22.413766980171204,114.2094898223877,2,11/22/2010 13:18:23
1290403106117,22.413772344589233,114.20948445796967,2,11/22/2010 13:18:26
1290403109129,22.413766980171204,114.20947909355164,2,11/22/2010 13:18:29
1290403115139,22.413766980171204,114.20945227146149,2,11/22/2010 13:18:35
1290403118151,22.413750886917114,114.20950055122375,2,11/22/2010 13:18:38
1290403121156,22.413761615753174,114.20957565307617,2,11/22/2010 13:18:41
1290403124293,22.413788437843323,114.20965611934662,1,11/22/2010 13:18:44
1290403127298,22.41386353969574,114.20980095863342,2,11/22/2010 13:18:47
1290403130303,22.413922548294067,114.20989215373993,2,11/22/2010 13:18:50
1290403133307,22.413944005966187,114.20994579792023,2,11/22/2010 13:18:53
1290403136319,22.413965463638306,114.20996725559235,2,11/22/2010 13:18:56
1290403139324,22.413965463638306,114.2099779844284,1,11/22/2010 13:18:59
1290403142326,22.41408348083496,114.2099779844284,2,11/22/2010 13:19:02
1290403145331,22.41411566734314,114.20996189117432,2,11/22/2010 13:19:05
1290403148407,22.41414248943329,114.20995652675629,2,11/22/2010 13:19:08
1290403151411,22.41414248943329,114.20995116233826,1,11/22/2010 13:19:11
1290403154416,22.414163947105408,114.2099404335022,2,11/22/2010 13:19:14
1290403157421,22.414169311523438,114.20993506908417,2,11/22/2010 13:19:17
1290403160477,22.414169311523438,114.20993506908417,2,11/22/2010 13:19:20
1290403163483,22.414174675941467,114.20992970466614,2,11/22/2010 13:19:23
1290403166497,22.414174675941467,114.20992970466614,2,11/22/2010 13:19:26
1290403169499,22.414174675941467,114.20992970466614,2,11/22/2010 13:19:29
1290403172582,22.414174675941467,114.20992970466614,2,11/22/2010 13:19:32
1290403175586,22.414174675941467,114.20992970466614,2,11/22/2010 13:19:35
1290403178591,22.414174675941467,114.20994579792023,2,11/22/2010 13:19:38
1290403184600,22.414163947105408,114.20998871326447,2,11/22/2010 13:19:44
1290403187609,22.414169311523438,114.20998871326447,2,11/22/2010 13:19:47
1290403190614,22.414169311523438,114.20998871326447,2,11/22/2010 13:19:50
1290403193618,22.414169311523438,114.20998871326447,1,11/22/2010 13:19:53
1290403196622,22.414174675941467,114.20998871326447,2,11/22/2010 13:19:56
1290403199632,22.414174675941467,114.20998871326447,2,11/22/2010 13:19:59
1290403202637,22.414169311523438,114.20998871326447,2,11/22/2010 13:20:02
1290403205639,22.414174675941467,114.20998871326447,2,11/22/2010 13:20:05
1290403208640,22.414174675941467,114.20998871326447,2,11/22/2010 13:20:08
1290403217653,22.414180040359497,114.20998871326447,2,11/22/2010 13:20:17
1290403220654,22.414180040359497,114.20998871326447,2,11/22/2010 13:20:20
1290403223659,22.414185404777527,114.20998871326447,2,11/22/2010 13:20:23
1290403226663,22.414185404777527,114.20998871326447,1,11/22/2010 13:20:26
1290403229665,22.414185404777527,114.20998871326447,1,11/22/2010 13:20:29
1290403232723,22.414185404777527,114.20998871326447,2,11/22/2010 13:20:32
1290403235728,22.414180040359497,114.20998871326447,2,11/22/2010 13:20:35
1290403238733,22.414180040359497,114.20998871326447,2,11/22/2010 13:20:38
1290403241738,22.414180040359497,114.20998871326447,1,11/22/2010 13:20:41
1290403244805,22.414180040359497,114.20998871326447,2,11/22/2010 13:20:44
1290403247810,22.414185404777527,114.20998871326447,2,11/22/2010 13:20:47
1290403250820,22.414180040359497,114.20998871326447,2,11/22/2010 13:20:50
1290403253944,22.414180040359497,114.20998871326447,1,11/22/2010 13:20:53
1290403259984,22.414180040359497,114.20998871326447,2,11/22/2010 13:20:59
1290403262985,22.414180040359497,114.20998871326447,2,11/22/2010 13:21:02
1290403266034,22.414180040359497,114.20998871326447,2,11/22/2010 13:21:06
1290403269041,22.414180040359497,114.20998871326447,1,11/22/2010 13:21:09
1290403272045,22.414180040359497,114.20998871326447,2,11/22/2010 13:21:12
1290403275050,22.414180040359497,114.20998871326447,2,11/22/2010 13:21:15
1290403278054,22.414180040359497,114.20998871326447,2,11/22/2010 13:21:18
1290403281059,22.414180040359497,114.20998871326447,2,11/22/2010 13:21:21
1290403284064,22.414180040359497,114.20998871326447,1,11/22/2010 13:21:24
1290403287066,22.414180040359497,114.20998871326447,1,11/22/2010 13:21:27
1290403296085,22.414180040359497,114.20998871326447,2,11/22/2010 13:21:36
1290403320205,22.414206862449646,114.20997262001038,2,11/22/2010 13:22:00
1290403323211,22.414206862449646,114.20997262001038,2,11/22/2010 13:22:03
1290403326226,22.414212226867676,114.20997262001038,2,11/22/2010 13:22:06
1290403401535,22.414217591285706,114.20996725559235,2,11/22/2010 13:23:21
1290403404538,22.414217591285706,114.20996725559235,1,11/22/2010 13:23:24
1290403407542,22.414217591285706,114.20996725559235,2,11/22/2010 13:23:27
1290403410545,22.414217591285706,114.20996725559235,2,11/22/2010 13:23:30
1290403413735,22.414217591285706,114.20996725559235,2,11/22/2010 13:23:33
1290403416753,22.414217591285706,114.20996725559235,2,11/22/2010 13:23:36
1290403419764,22.414217591285706,114.20996725559235,2,11/22/2010 13:23:39
1290403422767,22.414217591285706,114.20996725559235,1,11/22/2010 13:23:42
1290403425770,22.414217591285706,114.20996725559235,2,11/22/2010 13:23:45
1290403467883,22.4140727519989,114.21006381511688,2,11/22/2010 13:24:27
1290403470896,22.41407811641693,114.21006917953491,2,11/22/2010 13:24:30
1290403473913,22.414180040359497,114.21002626419067,2,11/22/2010 13:24:33
1290403476925,22.414185404777527,114.2100477218628,2,11/22/2010 13:24:36
1290403479955,22.414169311523438,114.21009063720703,2,11/22/2010 13:24:39
1290403482984,22.414271235466003,114.21007454395294,2,11/22/2010 13:24:42
1290403485989,22.414276599884033,114.21009063720703,2,11/22/2010 13:24:45
1290403492005,22.41431415081024,114.21007454395294,2,11/22/2010 13:24:52
1290403495008,22.41431415081024,114.21006917953491,2,11/22/2010 13:24:55
1290403498022,22.4143248796463,114.21005308628082,2,11/22/2010 13:24:58
1290403501036,22.41433024406433,114.2100477218628,1,11/22/2010 13:25:01
1290403504041,22.414416074752808,114.21001017093658,2,11/22/2010 13:25:04
1290403507056,22.414437532424927,114.20999944210052,2,11/22/2010 13:25:07
1290403510066,22.414448261260986,114.20999944210052,2,11/22/2010 13:25:10
1290403513076,22.414448261260986,114.20999944210052,2,11/22/2010 13:25:13
1290403516086,22.414448261260986,114.20999944210052,1,11/22/2010 13:25:16
1290403519096,22.414453625679016,114.20999944210052,2,11/22/2010 13:25:19
1290403522106,22.414458990097046,114.20999944210052,2,11/22/2010 13:25:22
1290403525139,22.414458990097046,114.20999944210052,2,11/22/2010 13:25:25
1290403528153,22.414458990097046,114.20999944210052,1,11/22/2010 13:25:28
1290403534172,22.414458990097046,114.20999944210052,2,11/22/2010 13:25:34
1290403537182,22.414405345916748,114.21007454395294,2,11/22/2010 13:25:37
1290403540196,22.414448261260986,114.21006381511688,2,11/22/2010 13:25:40
1290403543213,22.414464354515076,114.2100477218628,1,11/22/2010 13:25:43
1290403546222,22.414469718933105,114.21006917953491,2,11/22/2010 13:25:46
1290403549236,22.414464354515076,114.21006917953491,2,11/22/2010 13:25:49
1290403552239,22.414475083351135,114.21007454395294,2,11/22/2010 13:25:52
1290403555254,22.414469718933105,114.21007454395294,2,11/22/2010 13:25:55
1290403558259,22.414469718933105,114.21007454395294,1,11/22/2010 13:25:58
1290403561265,22.414469718933105,114.21007454395294,2,11/22/2010 13:26:01
1290403564270,22.414469718933105,114.21007454395294,2,11/22/2010 13:26:04
1290403567273,22.414469718933105,114.21007454395294,2,11/22/2010 13:26:07
1290403570368,22.414453625679016,114.21004235744476,1,11/22/2010 13:26:10
1290403573372,22.414410710334778,114.20995652675629,2,11/22/2010 13:26:13
1290403576378,22.414469718933105,114.20995116233826,2,11/22/2010 13:26:16
1290403579393,22.414555549621582,114.21001553535461,2,11/22/2010 13:26:19
1290403582400,22.414700388908386,114.21017646789551,2,11/22/2010 13:26:22
1290403585483,22.414759397506714,114.21021401882172,2,11/22/2010 13:26:25
1290403588491,22.415038347244263,114.21038568019867,2,11/22/2010 13:26:28
1290403591506,22.415231466293335,114.21051442623138,2,11/22/2010 13:26:31
1290403594516,22.415424585342407,114.21065390110016,2,11/22/2010 13:26:34
1290403597538,22.41559624671936,114.21077728271484,1,11/22/2010 13:26:37
1290403603556,22.415950298309326,114.21109914779663,2,11/22/2010 13:26:43
1290403606561,22.41607904434204,114.21124398708344,2,11/22/2010 13:26:46
1290403609575,22.416207790374756,114.21138882637024,2,11/22/2010 13:26:49
1290403612587,22.416298985481262,114.21149611473083,2,11/22/2010 13:26:52
1290403615602,22.416502833366394,114.21171605587006,2,11/22/2010 13:26:55
1290403618616,22.41663694381714,114.21186625957489,2,11/22/2010 13:26:58
1290403621626,22.416765689849854,114.2120110988617,2,11/22/2010 13:27:01
1290403624636,22.416910529136658,114.2121559381485,2,11/22/2010 13:27:04
1290403627642,22.416958808898926,114.21220421791077,1,11/22/2010 13:27:07
1290403630656,22.417237758636475,114.21240270137787,2,11/22/2010 13:27:10
1290403633665,22.417404055595398,114.21245634555817,2,11/22/2010 13:27:13
1290403636673,22.417457699775696,114.2124617099762,2,11/22/2010 13:27:16
1290403639685,22.41755962371826,114.21221494674683,1,11/22/2010 13:27:19
1290403645769,22.41758644580841,114.2118501663208,2,11/22/2010 13:27:25
1290403648783,22.41763472557068,114.21167850494385,2,11/22/2010 13:27:28
1290403651798,22.417688369750977,114.21148002147675,2,11/22/2010 13:27:31
1290403654812,22.417688369750977,114.21132445335388,1,11/22/2010 13:27:34
1290403657879,22.417806386947632,114.21095967292786,2,11/22/2010 13:27:37
1290403660894,22.41782248020172,114.21075582504272,2,11/22/2010 13:27:40
1290403663899,22.41784393787384,114.21055197715759,2,11/22/2010 13:27:43
1290403666910,22.41787075996399,114.21043395996094,2,11/22/2010 13:27:46
1290403669925,22.41787612438202,114.21039640903473,2,11/22/2010 13:27:49
1290403672931,22.417902946472168,114.21045005321503,2,11/22/2010 13:27:52
1290403675946,22.41788148880005,114.21045541763306,2,11/22/2010 13:27:55
1290403678952,22.41789221763611,114.21046614646912,2,11/22/2010 13:27:58
1290403681965,22.41789221763611,114.21047151088715,1,11/22/2010 13:28:01
1290403687984,22.41786539554596,114.21045541763306,2,11/22/2010 13:28:07
1290403690997,22.41786003112793,114.21043395996094,2,11/22/2010 13:28:10
1290403694001,22.41788148880005,114.21040713787079,2,11/22/2010 13:28:14
1290403697049,22.41788685321808,114.21041250228882,2,11/22/2010 13:28:17
1290403733099,22.418224811553955,114.20934498310089,2,11/22/2010 13:28:53
1290403736104,22.41836428642273,114.20921087265015,2,11/22/2010 13:28:56
1290403739110,22.418509125709534,114.2090231180191,2,11/22/2010 13:28:59
1290403742125,22.41862714290619,114.20886218547821,2,11/22/2010 13:29:02
1290403745130,22.418670058250427,114.20881390571594,1,11/22/2010 13:29:05
1290403748135,22.418750524520874,114.2085725069046,2,11/22/2010 13:29:08
1290403751137,22.418788075447083,114.20848667621613,2,11/22/2010 13:29:11
1290403754142,22.418750524520874,114.20827746391296,2,11/22/2010 13:29:14
1290403757190,22.41884171962738,114.20818626880646,1,11/22/2010 13:29:17
1290403763200,22.419008016586304,114.20807898044586,2,11/22/2010 13:29:23
1290403766213,22.41912066936493,114.20815408229828,2,11/22/2010 13:29:26
1290403769218,22.419260144233704,114.20821845531464,2,11/22/2010 13:29:29
1290403772223,22.41908848285675,114.20845448970795,1,11/22/2010 13:29:32
1290403775225,22.419152855873108,114.2086261510849,2,11/22/2010 13:29:35
1290403778230,22.419201135635376,114.20873880386353,2,11/22/2010 13:29:38
1290403781235,22.41931915283203,114.20884072780609,2,11/22/2010 13:29:41
1290403784236,22.419463992118835,114.2089319229126,2,11/22/2010 13:29:44
1290403787241,22.419501543045044,114.2089694738388,1,11/22/2010 13:29:47
1290403790245,22.41958737373352,114.20905530452728,2,11/22/2010 13:29:50
1290403793250,22.419683933258057,114.20917868614197,2,11/22/2010 13:29:53
1290403796255,22.419721484184265,114.20914649963379,2,11/22/2010 13:29:56
1290403799259,22.419716119766235,114.20908212661743,1,11/22/2010 13:29:59
1290403805266,22.41962492465973,114.20885145664215,2,11/22/2010 13:30:05
1290403808271,22.41958200931549,114.20872271060944,2,11/22/2010 13:30:08
1290403811275,22.419528365135193,114.20854568481445,2,11/22/2010 13:30:11
1290403817283,22.419726848602295,114.20790195465088,2,11/22/2010 13:30:17
1290403820288,22.41984486579895,114.2077088356018,1,11/22/2010 13:30:20
1290403823289,22.419962882995605,114.20742452144623,1,11/22/2010 13:30:23
1290403826291,22.419962882995605,114.2071670293808,2,11/22/2010 13:30:26
1290403829295,22.419925332069397,114.20707046985626,2,11/22/2010 13:30:29
1290403832300,22.419946789741516,114.20705437660217,2,11/22/2010 13:30:32
1290403835304,22.419936060905457,114.20705437660217,1,11/22/2010 13:30:35
1290403838307,22.419903874397278,114.20702755451202,2,11/22/2010 13:30:38
1290403841310,22.41985023021698,114.20703291893005,2,11/22/2010 13:30:41
1290403844376,22.419791221618652,114.20703291893005,2,11/22/2010 13:30:44
1290403847378,22.419748306274414,114.207022190094,2,11/22/2010 13:30:47
1290403853412,22.41962492465973,114.20709192752838,2,11/22/2010 13:30:53
1290403856440,22.41958737373352,114.20715093612671,2,11/22/2010 13:30:56
1290403859507,22.41956055164337,114.20721530914307,2,11/22/2010 13:30:59
1290403862517,22.419555187225342,114.20722603797913,2,11/22/2010 13:31:02
1290403865524,22.419528365135193,114.20728504657745,2,11/22/2010 13:31:05
1290403868542,22.419512271881104,114.20734405517578,2,11/22/2010 13:31:08
1290403871560,22.419485449790955,114.20738697052002,2,11/22/2010 13:31:11
1290403874573,22.419453263282776,114.20743525028229,1,11/22/2010 13:31:14
1290403880583,22.419415712356567,114.20750498771667,2,11/22/2010 13:31:20
1290403883588,22.41939425468445,114.20753180980682,2,11/22/2010 13:31:23
1290403886592,22.41939425468445,114.20757472515106,2,11/22/2010 13:31:26
1290403889598,22.419399619102478,114.20761227607727,1,11/22/2010 13:31:29
1290403892604,22.41937816143036,114.20768201351166,1,11/22/2010 13:31:32
1290403895608,22.41939425468445,114.20771420001984,2,11/22/2010 13:31:35
1290403898622,22.41938352584839,114.20774102210999,2,11/22/2010 13:31:38
1290403901628,22.41937816143036,114.20777320861816,2,11/22/2010 13:31:41
1290403904642,22.41939425468445,114.20778393745422,2,11/22/2010 13:31:44
1290403907643,22.41939425468445,114.20783758163452,2,11/22/2010 13:31:47
1290403910648,22.41939425468445,114.20788049697876,2,11/22/2010 13:31:50
1290403913651,22.41938352584839,114.20790195465088,2,11/22/2010 13:31:53
1290403916660,22.41937816143036,114.20792877674103,1,11/22/2010 13:31:56
1290403922669,22.419426441192627,114.20792877674103,2,11/22/2010 13:32:02
